1,497.90	1,485.50	1,498.00	1,493.30	9/7/2021
1,503.00	1,497.00	1,524.00	1,500.70	8/7/2021
1,495.00	1,495.00	1,519.70	1,516.45	7/7/2021
1,506.00	1,500.00	1,519.00	1,505.50	6/7/2021
1,490.00	1,488.00	1,514.00	1,507.95	5/7/2021
1,500.00	1,475.50	1,500.65	1,485.65	2/7/2021
1,497.10	1,480.15	1,503.00	1,492.30	1/7/2021
1,516.00	1,495.50	1,523.40	1,500.55	30-6-21
1,513.00	1,503.90	1,529.80	1,510.90	29-6-21
1,526.00	1,510.35	1,527.95	1,514.45	28-6-21
1,510.50	1,507.50	1,529.30	1,523.85	25-6-21
1,490.00	1,482.00	1,513.20	1,504.05	24-6-21
1,505.00	1,476.10	1,507.00	1,479.25	23-6-21
1,470.10	1,469.55	1,504.80	1,499.20	22-6-21
1,460.00	1,447.25	1,469.40	1,467.05	21-6-21
1,487.55	1,460.10	1,490.95	1,476.00	18-6-21
1,481.00	1,480.25	1,499.85	1,487.55	17-6-21
1,505.85	1,488.00	1,516.00	1,490.90	16-6-21
1,520.00	1,505.85	1,523.70	1,510.80	15-6-21
1,503.45	1,478.00	1,519.50	1,515.75	14-6-21
1,521.00	1,498.65	1,527.15	1,503.45	11/6/2021
1,525.00	1,515.00	1,534.00	1,519.70	10/6/2021
1,550.00	1,513.30	1,555.00	1,519.30	9/6/2021
1,561.00	1,546.05	1,583.00	1,549.15	8/6/2021
1,545.45	1,540.75	1,569.50	1,557.80	7/6/2021
1,518.95	1,516.90	1,547.25	1,537.55	4/6/2021
1,480.10	1,473.20	1,515.00	1,510.85	3/6/2021
1,468.30	1,455.05	1,474.60	1,471.05	2/6/2021
1,465.95	1,463.00	1,492.50	1,474.65	1/6/2021
1,472.30	1,457.55	1,476.00	1,467.70	31-5-21
