772	767	776	771	9-7-2021
777.95	771	787.6	776.25	8-7-2021
777.8	768.55	781.9	778.9	7-7-2021
790.6	778.7	795	781.9	6-7-2021
786	784.5	793.5	791.75	5-7-2021
786	777	787.3	782.6	2-7-2021
778	774.9	798.75	779.45	1-7-2021
784.9	775.45	789.4	777.7	30-6-21
789	779.4	792	781.6	29-6-21
795	789.25	799	793.5	28-6-21
793.2	790	801.9	794.25	25-6-21
783	779	794	791.8	24-6-21
781.9	775	786	781.95	23-6-21
780.1	772.7	789.55	775.2	22-6-21
776	762.35	778.85	776.85	21-6-21
806	773.1	808.95	781.55	18-6-21
802	792.55	809.9	805.7	17-6-21
808.8	801.6	821.85	806.15	16-6-21
807.35	806	813.5	808.6	15-6-21
809	794	809.5	807.45	14-6-21
809	805.5	815.85	809	11-6-2021
808	803.05	810.95	806.95	10-6-2021
808	801	816.75	804.45	9-6-2021
804.1	797.5	810	807.85	8-6-2021
807.9	802.6	811.75	803.85	7-6-2021
814	803.1	814	804.6	4-6-2021
812	798.1	813.2	802.05	3-6-2021
806.3	802.3	812	806.2	2-6-2021
813	800.25	818	806.3	1-6-2021
824	790	824	807.95	31-5-21
