119.15	118.9	121.45	120.95	5/7/2021
120	118	120.85	118.45	2/7/2021
117.75	117.3	119.75	118.85	1/7/2021
120.35	117.05	120.95	117.7	30-6-21
121.8	119.1	122.45	119.4	29-6-21
122.55	121.8	124.5	122.35	28-6-21
122.95	120.35	124.95	120.9	25-6-21
124.45	121.35	124.45	122	24-6-21
123.5	121.75	124.4	123.35	23-6-21
122.7	121.5	124.2	122.05	22-6-21
119.4	118.95	122	120.95	21-6-21
124.55	118.9	124.55	120.25	18-6-21
125.6	123.5	127	125.1	17-6-21
127	126.1	128.25	126.7	16-6-21
125.6	124.85	128.5	125.35	15-6-21
124.4	121.25	125.8	124.8	14-6-21
123.95	122.5	126.6	123.55	11/6/2021
123.75	122.45	124.8	123.95	10/6/2021
127	123.05	128	124.05	9/6/2021
125.75	122.65	125.9	124.8	8/6/2021
126.95	124.9	127.5	125.15	7/6/2021
124.6	123.35	126.7	125.45	4/6/2021
118.8	118.45	123.8	122.5	3/6/2021
118	116	119.4	117.75	2/6/2021
114.35	114.2	118.45	117.6	1/6/2021
112.5	111.4	114.35	113.65	31-5-21
113.2	111.85	115.55	112.35	28-5-21
113	111.3	113.65	111.85	27-5-21
115.4	113	115.4	113.35	26-5-21
114.4	113.7	117.1	114.6	25-5-21
