23.04	22.92	23.14	23.05	2/7/2021
22.92	22.85	23.12	22.97	1/7/2021
22.69	22.61	22.81	22.78	30-6-21
22.85	22.75	23	22.83	29-6-21
22.86	22.8	23	22.9	28-6-21
22.75	22.63	22.82	22.65	25-6-21
22.5	22.31	22.58	22.49	24-6-21
22.53	22.35	22.67	22.41	23-6-21
22.5	22.37	22.7	22.68	22-6-21
22.39	22.34	22.61	22.6	21-6-21
22.52	22.17	22.52	22.18	18-6-21
23.24	22.92	23.36	22.98	17-6-21
23.62	23.44	23.75	23.62	16-6-21
23.79	23.61	23.9	23.75	15-6-21
24.11	23.93	24.11	23.98	14-6-21
23.79	23.74	23.92	23.9	11/6/2021
23.54	23.47	23.72	23.56	10/6/2021
23.46	23.38	23.57	23.42	9/6/2021
24.24	23.97	24.27	24.11	8/6/2021
23.68	23.6	23.94	23.8	7/6/2021
22.98	22.93	23.68	23.6	4/6/2021
22.3	22.13	22.49	22.24	3/6/2021
21.99	21.98	22.4	22.34	2/6/2021
21.86	21.69	21.91	21.79	1/6/2021
22.05	21.73	22.05	21.73	28-5-21
21.97	21.96	22.27	22.18	27-5-21
21.46	21.42	21.76	21.76	26-5-21
21.58	21.37	21.77	21.37	25-5-21
21.27	21.11	21.64	21.52	24-5-21
21.23	21.19	21.42	21.3	21-5-21
