1,427.00	1,350.60	1,443.95	1,394.35	5/7/2021
1,490.25	1,411.55	1,507.70	1,422.05	2/7/2021
1,509.55	1,482.90	1,522.55	1,490.25	1/7/2021
1,539.00	1,502.70	1,539.00	1,507.55	30-6-21
1,526.00	1,513.00	1,548.70	1,523.55	29-6-21
1,524.90	1,518.20	1,565.00	1,525.75	28-6-21
1,525.00	1,501.00	1,534.00	1,519.45	25-6-21
1,509.95	1,488.05	1,519.00	1,508.50	24-6-21
1,560.10	1,481.30	1,569.95	1,504.75	23-6-21
1,554.05	1,531.80	1,582.00	1,541.60	22-6-21
1,490.00	1,444.85	1,582.00	1,540.00	21-6-21
1,350.00	1,332.55	1,504.00	1,487.50	18-6-21
1,380.00	1,303.50	1,436.00	1,367.70	17-6-21
1,510.00	1,409.30	1,538.20	1,448.30	16-6-21
1,550.95	1,477.20	1,572.60	1,538.85	15-6-21
1,441.45	1,201.20	1,529.95	1,501.45	14-6-21
1,615.10	1,575.25	1,620.10	1,601.60	11/6/2021
1,612.00	1,591.00	1,630.00	1,612.00	10/6/2021
1,640.00	1,571.85	1,649.45	1,594.65	9/6/2021
1,633.00	1,602.45	1,668.00	1,636.45	8/6/2021
1,715.00	1,613.00	1,717.20	1,624.30	7/6/2021
1,605.00	1,585.80	1,713.55	1,700.95	4/6/2021
1,564.00	1,553.00	1,623.80	1,583.10	3/6/2021
1,425.55	1,413.00	1,557.00	1,546.75	2/6/2021
1,319.90	1,309.05	1,430.00	1,416.25	1/6/2021
1,307.05	1,292.00	1,321.50	1,316.30	31-5-21
1,311.60	1,298.00	1,330.45	1,302.60	28-5-21
1,329.50	1,304.25	1,342.00	1,325.80	27-5-21
1,288.95	1,254.25	1,326.85	1,322.80	26-5-21
1,314.35	1,272.90	1,322.00	1,282.75	25-5-21
