72.57	72.26	73.19	73.15	2/7/2021
73.25	71.99	73.83	72.32	1/7/2021
73.75	73	73.75	73.12	30-6-21
74.53	73.83	74.96	73.87	29-6-21
75	74.25	75.33	74.35	28-6-21
75.4	74.82	75.78	74.9	25-6-21
75	74.73	76.25	74.73	24-6-21
75.18	74.08	75.43	74.39	23-6-21
74.88	74.48	75.27	74.77	22-6-21
75.02	74.31	75.63	75.21	21-6-21
75.11	74.34	75.32	74.42	18-6-21
75.23	74.48	75.47	74.48	17-6-21
77.45	74.4	77.45	74.78	16-6-21
77.05	75.96	77.48	77.34	15-6-21
76.53	76.4	77.17	76.72	14-6-21
77.42	76.93	77.59	77.46	11/6/2021
77.24	76.5	77.45	77.24	10/6/2021
76.65	76.46	77.62	77.25	9/6/2021
76.5	76.3	77	76.95	8/6/2021
76.57	76.56	77.07	76.92	7/6/2021
76.6	76.21	76.86	76.84	4/6/2021
76.6	76.4	77.44	76.77	3/6/2021
76.1	75.91	76.94	76.42	2/6/2021
76.71	75.51	76.83	76.03	1/6/2021
75.96	75.96	76.93	76.53	28-5-21
74.39	74.13	75.72	75.63	27-5-21
73.64	73.2	74.11	73.96	26-5-21
74.6	73	74.78	73.01	25-5-21
76.07	75.48	77.17	75.52	24-5-21
75.05	74.82	76.77	76.44	21-5-21
